geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Missouri,All,2009-10,201020,
State,Georgia,All,2009-10,201032,
State,Georgia,All,2009-10,200948,
State,Oklahoma,All,2009-10,200943,
State,Louisiana,All,2009-10,201026,
State,Oregon,All,2009-10,201024,
Region,,All,2009-10,201011,0
State,Hawaii,All,2009-10,201011,
State,Indiana,All,2009-10,201032,
State,Utah,All,2009-10,201011,
Region,,All,2009-10,201024,2
State,South Dakota,All,2009-10,201039,
Region,,All,2009-10,201014,0
State,Nebraska,All,2009-10,201003,
Region,,All,2009-10,200940,8
State,Delaware,All,2009-10,201029,
State,Washington,All,2009-10,200947,
Region,,All,2009-10,201012,10
National,,18-64 years,2009-10,201029,3
State,Arkansas,All,2009-10,201004,
State,Colorado,All,2009-10,200946,
State,Pennsylvania,All,2009-10,201020,
State,Alaska,All,2009-10,201023,
National,,18-64 years,2009-10,201035,0
State,Alabama,All,2009-10,201001,
State,Kansas,All,2009-10,201020,
State,District of Columbia,All,2009-10,200946,
Region,,All,2009-10,201025,0
State,South Dakota,All,2009-10,200948,
State,Arkansas,All,2009-10,200940,
State,Idaho,All,2009-10,201006,
State,Missouri,All,2009-10,201005,
State,Michigan,All,2009-10,201005,
State,Montana,All,2009-10,200941,
Region,,All,2009-10,200950,11
State,Georgia,All,2009-10,201026,
State,Colorado,All,2009-10,200947,
State,Nevada,All,2009-10,201021,
State,Missouri,All,2009-10,200948,
Region,,All,2009-10,201034,0
State,Tennessee,All,2009-10,201028,
State,Ohio,All,2009-10,201022,
State,Idaho,All,2009-10,201016,
State,Tennessee,All,2009-10,201017,
State,Illinois,All,2009-10,201034,
State,North Dakota,All,2009-10,201015,
State,South Carolina,All,2009-10,200952,
Region,,All,2009-10,200947,16
State,District of Columbia,All,2009-10,201029,
State,District of Columbia,All,2009-10,201005,
State,Oklahoma,All,2009-10,201022,
State,Montana,All,2009-10,201015,
Region,,All,2009-10,200947,8
State,Kansas,All,2009-10,200946,
State,Pennsylvania,All,2009-10,200945,
Region,,All,2009-10,201030,0
State,Michigan,All,2009-10,201024,
State,Hawaii,All,2009-10,200946,
State,Colorado,All,2009-10,200949,
State,South Carolina,All,2009-10,201037,
State,Georgia,All,2009-10,200942,
National,,All,2009-10,201027,3
Region,,All,2009-10,200950,5
State,Vermont,All,2009-10,201009,
National,,0-17 years,2009-10,201006,1
State,Maryland,All,2009-10,201010,
State,Delaware,All,2009-10,200949,
State,Michigan,All,2009-10,201012,
State,New York City,All,2009-10,200944,
Region,,All,2009-10,200950,4
State,Maryland,All,2009-10,200942,
State,Minnesota,All,2009-10,200943,
State,Missouri,All,2009-10,200943,
State,Maine,All,2009-10,200951,
State,South Dakota,All,2009-10,201015,
Region,,All,2009-10,201034,0
Region,,All,2009-10,201022,0
State,New Mexico,All,2009-10,201027,
State,Ohio,All,2009-10,201030,
State,Arkansas,All,2009-10,201031,
State,Illinois,All,2009-10,200944,
Region,,All,2009-10,201015,3
State,Florida,All,2009-10,201005,
State,District of Columbia,All,2009-10,200944,
State,Oregon,All,2009-10,201008,
Region,,All,2009-10,201036,0
State,Minnesota,All,2009-10,201012,
State,Arkansas,All,2009-10,200941,
State,Vermont,All,2009-10,201027,
State,Alaska,All,2009-10,201031,
State,Iowa,All,2009-10,201003,
State,New York,All,2009-10,200940,
State,Texas,All,2009-10,201018,
State,North Carolina,All,2009-10,201024,
State,South Carolina,All,2009-10,201009,
State,Michigan,All,2009-10,201023,
Region,,All,2009-10,201001,2
State,Maine,All,2009-10,201018,
State,Texas,All,2009-10,201022,
State,Alabama,All,2009-10,201017,
State,Arizona,All,2009-10,201007,
Region,,All,2009-10,201038,0
Region,,All,2009-10,200946,10
State,New Jersey,All,2009-10,201001,
State,Arizona,All,2009-10,201029,
State,District of Columbia,All,2009-10,201035,
State,Maine,All,2009-10,201033,
Region,,All,2009-10,200946,29
State,Alaska,All,2009-10,201034,
State,North Dakota,All,2009-10,200946,
State,South Dakota,All,2009-10,201006,
State,Mississippi,All,2009-10,200946,
Region,,All,2009-10,200952,4
State,New Mexico,All,2009-10,201028,
State,Vermont,All,2009-10,201008,
Region,,All,2009-10,201019,1
National,,0-17 years,2009-10,201003,3
State,Kansas,All,2009-10,201025,
National,,All,2009-10,200952,47
State,Mississippi,All,2009-10,201012,
State,Delaware,All,2009-10,201034,
State,Washington,All,2009-10,201024,
National,,0-17 years,2009-10,201012,3
State,North Dakota,All,2009-10,200945,
State,Maryland,All,2009-10,201030,
State,Iowa,All,2009-10,201028,
State,New Mexico,All,2009-10,201017,
State,Colorado,All,2009-10,201011,
State,Washington,All,2009-10,200944,
State,Indiana,All,2009-10,200943,
State,North Dakota,All,2009-10,201011,
State,Utah,All,2009-10,201023,
State,South Dakota,All,2009-10,201014,
State,Illinois,All,2009-10,200940,
Region,,All,2009-10,200949,5
Region,,All,2009-10,201004,3
State,Alabama,All,2009-10,201002,
State,Kansas,All,2009-10,201018,
State,Virginia,All,2009-10,201015,
Region,,All,2009-10,201011,5
State,Rhode Island,All,2009-10,200947,
National,,65 years and older,2009-10,200948,26
State,Oklahoma,All,2009-10,201024,
State,California,All,2009-10,201012,
State,Utah,All,2009-10,201010,
State,District of Columbia,All,2009-10,201039,
State,California,All,2009-10,200948,
State,Michigan,All,2009-10,200950,
State,Nevada,All,2009-10,201028,
National,,18-64 years,2009-10,200946,144
State,Kentucky,All,2009-10,200940,
State,Minnesota,All,2009-10,201001,
State,South Carolina,All,2009-10,201008,
State,Utah,All,2009-10,201007,
State,California,All,2009-10,200947,
State,Georgia,All,2009-10,201014,
State,Georgia,All,2009-10,201029,
State,Rhode Island,All,2009-10,200940,
State,West Virginia,All,2009-10,201010,
State,New York,All,2009-10,200945,
Region,,All,2009-10,201009,0
State,Pennsylvania,All,2009-10,201031,
State,Oklahoma,All,2009-10,201006,
State,Missouri,All,2009-10,201003,
State,Vermont,All,2009-10,201026,
State,Alaska,All,2009-10,201004,
State,Florida,All,2009-10,201016,
State,District of Columbia,All,2009-10,201020,
State,Rhode Island,All,2009-10,201038,
State,Missouri,All,2009-10,201008,
State,New York City,All,2009-10,201038,
State,Nevada,All,2009-10,200948,
State,Idaho,All,2009-10,201037,
National,,65 years and older,2009-10,201008,7
State,Louisiana,All,2009-10,201007,
State,Mississippi,All,2009-10,201022,
State,Colorado,All,2009-10,201028,
State,Vermont,All,2009-10,201011,
State,Colorado,All,2009-10,201003,
State,Mississippi,All,2009-10,201024,
State,Colorado,All,2009-10,201021,
Region,,All,2009-10,201033,2
State,North Carolina,All,2009-10,201033,
State,New York City,All,2009-10,201025,
State,Kansas,All,2009-10,201032,
State,Utah,All,2009-10,200944,
State,Kentucky,All,2009-10,201011,
State,Nevada,All,2009-10,201035,
State,Montana,All,2009-10,201020,
State,California,All,2009-10,201020,
Region,,All,2009-10,201035,0
State,Arizona,All,2009-10,201018,
State,Massachusetts,All,2009-10,200949,
State,New Mexico,All,2009-10,200940,
Region,,All,2009-10,201008,7
State,New Jersey,All,2009-10,201005,
State,Hawaii,All,2009-10,201005,
State,Texas,All,2009-10,200949,
State,South Carolina,All,2009-10,201029,
State,New Hampshire,All,2009-10,201018,
State,Oregon,All,2009-10,201026,
State,Nebraska,All,2009-10,201012,
State,New Mexico,All,2009-10,201037,
State,New Jersey,All,2009-10,200946,
State,South Dakota,All,2009-10,201030,
Region,,All,2009-10,201038,0
Region,,All,2009-10,201018,5
State,Michigan,All,2009-10,200943,
State,Ohio,All,2009-10,201006,
Region,,All,2009-10,200940,1
State,California,All,2009-10,201006,
National,,0-17 years,2009-10,201028,3
State,Montana,All,2009-10,200945,
State,Oregon,All,2009-10,200951,
Region,,All,2009-10,201034,0
State,New Jersey,All,2009-10,201018,
State,Kentucky,All,2009-10,201031,
Region,,All,2009-10,200946,16
State,North Carolina,All,2009-10,201013,
Region,,All,2009-10,201005,7
Region,,All,2009-10,201029,0
National,,All,2009-10,200941,174
Region,,All,2009-10,201036,1
State,Alabama,All,2009-10,201015,
State,Maryland,All,2009-10,201027,
State,New Mexico,All,2009-10,200944,
State,Maine,All,2009-10,201019,
State,Oklahoma,All,2009-10,200946,
State,Michigan,All,2009-10,201003,
State,Alaska,All,2009-10,201028,
State,District of Columbia,All,2009-10,201011,
State,Rhode Island,All,2009-10,201014,
State,Delaware,All,2009-10,201030,
State,Texas,All,2009-10,201026,
Region,,All,2009-10,200946,16
State,Colorado,All,2009-10,201023,
State,Wisconsin,All,2009-10,201004,
State,Indiana,All,2009-10,201025,
State,West Virginia,All,2009-10,201033,
State,Indiana,All,2009-10,201027,
State,Oklahoma,All,2009-10,201019,
State,Kansas,All,2009-10,201026,
State,Michigan,All,2009-10,200945,
State,California,All,2009-10,200952,
State,Delaware,All,2009-10,201028,
State,Iowa,All,2009-10,200947,
State,California,All,2009-10,201026,
State,Illinois,All,2009-10,201022,
State,Mississippi,All,2009-10,201027,
State,Arkansas,All,2009-10,201038,
State,Oregon,All,2009-10,201001,
State,Florida,All,2009-10,201004,
State,Maryland,All,2009-10,201033,
State,Nebraska,All,2009-10,201032,
National,,65 years and older,2009-10,201020,2
State,Oklahoma,All,2009-10,201027,
State,Rhode Island,All,2009-10,200943,
State,Iowa,All,2009-10,200941,
State,New Hampshire,All,2009-10,200949,
State,New Jersey,All,2009-10,201008,
Region,,All,2009-10,200940,1
Region,,All,2009-10,201021,1
State,Maryland,All,2009-10,201035,
State,Indiana,All,2009-10,201015,
State,Georgia,All,2009-10,200947,
State,Maine,All,2009-10,201026,
State,Montana,All,2009-10,201016,
Region,,All,2009-10,201013,1
State,Montana,All,2009-10,201005,
State,Mississippi,All,2009-10,201025,
State,Mississippi,All,2009-10,200949,
State,Ohio,All,2009-10,201017,
Region,,All,2009-10,200944,23
State,Vermont,All,2009-10,201015,
Region,,All,2009-10,201012,0
State,Pennsylvania,All,2009-10,200940,
State,Virginia,All,2009-10,200951,
Region,,All,2009-10,201035,0
State,Massachusetts,All,2009-10,201028,
Region,,All,2009-10,201016,1
National,,All,2009-10,201032,5
State,New Mexico,All,2009-10,201038,
State,Maine,All,2009-10,200945,
State,Missouri,All,2009-10,201032,
State,Rhode Island,All,2009-10,201007,
State,Vermont,All,2009-10,201034,
State,Arkansas,All,2009-10,200950,
State,Arkansas,All,2009-10,201017,
State,Maryland,All,2009-10,201024,
State,Wisconsin,All,2009-10,200945,
State,District of Columbia,All,2009-10,201028,
State,Idaho,All,2009-10,200950,
State,Illinois,All,2009-10,201011,
State,Idaho,All,2009-10,201031,
State,Washington,All,2009-10,201005,
Region,,All,2009-10,201022,0
State,Tennessee,All,2009-10,201006,
State,Missouri,All,2009-10,200950,
State,Maine,All,2009-10,201039,
State,South Dakota,All,2009-10,201027,
State,Minnesota,All,2009-10,201031,
State,District of Columbia,All,2009-10,201001,
State,Pennsylvania,All,2009-10,201005,
State,New York,All,2009-10,201006,
